Token ID,Coefficient
41417,0.0
41418,-0.0
41419,-0.0
41420,0.0
41421,-10.422116839844572
41422,0.0
41423,0.0
41424,0.0
41425,-0.0
41426,-0.0
41427,-0.0
41428,-0.0
41429,-7.765687519908707
41430,-6.092218839496272
41431,0.0
41432,0.0
41433,0.0
41434,-0.0
41435,0.0
41436,0.0
41437,-0.0
41438,-0.0
41439,-2.4286830311274694
41440,-0.715993298792424
41441,0.0
41442,-0.0
41443,0.0
41444,0.0
41445,0.0
41446,0.0
41447,0.0
41448,-4.648334281934598
41449,0.0
41450,-0.0
41451,0.0
41452,0.0
41453,-0.0
41454,-0.2674977270801363
41455,-0.0
41456,-0.0
41457,0.0
41458,-0.0
41459,-0.0
41460,-0.0
41461,0.0
41462,-0.0
41463,0.0
41464,-0.0
41465,-0.0
41466,-10.097806489736632
41467,0.0
41468,0.0
41469,-2.609799794397178
41470,0.0
41471,-2.0176524249948615
41472,0.0
41473,0.0
41474,0.0
41475,-0.0
41476,-0.0
41477,-0.0
41478,-0.0
41479,0.0
41480,0.0
41481,0.0
41482,-11.103090331677436
41483,-0.0
41484,-0.0
41485,0.0
41486,0.0
41487,-6.786410373955193
41488,0.0
41489,0.0
41490,-2.783080917032042
41491,-6.211128415103049
41492,0.0
41493,0.0
41494,-0.7057148165115396
41495,-0.0
41496,-2.7013971625564337
41497,0.0
41498,-0.0
41499,0.0
41500,0.0
41501,-0.0
41502,0.0
41503,-0.0
41504,0.0
41505,0.0
41506,0.0
41507,0.0
41508,-0.0
41509,-9.84578292288359
41510,-0.0
41511,0.0
41512,0.0
41513,0.0
41514,-2.530084477637119
41515,-0.0
41516,-0.0
41517,0.0
41518,-15.543247304228311
41519,0.0
41520,0.0
41521,-0.0
41522,-0.0
41523,-0.0
41524,0.0
41525,-0.8103088797320857
41526,0.0
41527,-0.0
41528,0.0
41529,-5.0147087891956215
41530,-0.0
41531,0.0
41532,-0.0
41533,0.0
41534,-4.904230607349172
41535,0.0
41536,-0.0
41537,-0.0
41538,0.0
41539,-0.0
41540,-0.0
41541,-0.0
41542,0.0
41543,0.0
41544,-0.0
41545,-0.0
41546,-1.5066201565839783
41547,-1.094138489392289
41548,-0.0
41549,-0.0
41550,-0.0
41551,0.0
41552,0.0
41553,-0.0
41554,-5.967234385667097
41555,0.0
41556,0.0
41557,-0.0
41558,-6.974245698034797
41559,-0.8345646967317687
41560,0.0
41561,0.0
41562,-0.0
41563,0.0
41564,-23.814930505174154
41565,0.0
41566,0.0
41567,0.0
41568,0.0
41569,0.0
41570,-4.895202355712462
41571,0.0
41572,-0.0
41573,0.0
41574,-0.0
41575,-0.5187874173644675
41576,0.0
41577,0.0
41578,0.0
41579,-9.973515007811907
41580,0.0
41581,0.0
41582,0.0
41583,0.0
41584,-0.0
41585,0.0
41586,-1.635893150353481
41587,-0.0
41588,-0.0
41589,0.0
41590,0.0
41591,0.0
41592,0.0
41593,0.0
41594,-0.0
41595,-0.0
41596,0.0
41597,0.0
41598,0.0
41599,-0.0
41600,-3.7679421136195845
41601,-4.407843778796222
41602,-0.0
41603,-11.614888787043578
41604,0.0
41605,0.0
41606,-6.837779263114832
41607,-5.056602719988141
41608,-1.2016364873004213
41609,0.0
41610,0.0
41611,-0.0
41612,0.0
41613,0.0
41614,-0.15318975662101028
41615,-0.0
41616,-0.0
41617,-0.0
41618,-0.0
41619,-5.759697652332833
41620,0.0
41621,0.0
41622,-0.0
41623,-0.0
41624,0.0
41625,0.0
41626,-0.0
41627,0.0
41628,0.0
41629,0.0
41630,0.0
41631,0.0
41632,-0.0
41633,0.0
41634,-0.0
41635,0.0
41636,0.0
41637,-0.0
41638,-0.0
41639,-0.0
41640,0.0
41641,-0.0
41642,-3.616282557053216
41643,0.0
41644,-0.8592784784904604
41645,0.0
41646,0.0
41647,0.0
41648,-0.0
41649,0.0
41650,-0.9411774593757405
41651,0.0
41652,-0.0
41653,0.0
41654,0.0
41655,0.0
41656,-0.0
41657,0.0
41658,0.0
41659,-14.564338071997842
41660,-0.0
41661,-0.24223765358863553
41662,0.0
41663,-8.39898353949718
41664,-0.0
41665,-0.0
41666,-0.0
41667,-0.0
41668,-0.09397319827944092
41669,-10.517420618881276
41670,-4.32464778644859
41671,0.0
41672,0.0
41673,-0.0
41674,0.0
41675,-0.0
41676,-0.0
41677,-0.0
41678,0.0
41679,-0.0
41680,-0.0
41681,-0.0
41682,0.0
41683,-0.0
41684,-0.0
41685,0.0
41686,0.0
41687,0.0
41688,-0.0
41689,-0.900065827613399
41690,0.0
41691,0.0
41692,0.0
41693,-0.0
41694,0.0
41695,-0.0
41696,-0.0
41697,0.0
41698,-0.0
41699,0.0
41700,0.0
41701,-0.18211204796384806
41702,0.0
41703,-0.0
41704,0.0
41705,0.0
41706,0.0
41707,0.0
41708,-0.0
41709,-5.0248235084478
41710,0.0
41711,-0.0
41712,-0.0
41713,-0.0
41714,0.0
41715,-0.0
41716,-0.0
41717,0.0
41718,-12.73513210357701
41719,-0.0
41720,-0.0
41721,-0.0
41722,0.0
41723,0.0
41724,-4.333627313676018
41725,-0.0
41726,0.0
41727,-0.0
41728,0.0
41729,0.0
41730,-0.0
41731,-0.0
41732,0.0
41733,-3.594034583554364
41734,0.0
41735,0.0
41736,0.0
41737,-0.0
41738,-0.0
41739,0.0
41740,-0.0
41741,-0.0
41742,-0.11499386275134293
41743,0.0
41744,0.0
41745,-0.0
41746,-0.0
41747,-0.0
41748,-0.0
41749,-0.0
41750,-0.9875687760343335
41751,-0.0
41752,0.0
41753,0.0
41754,-0.5354920567297963
41755,0.0
41756,-0.0
41757,0.0
41758,-3.053347545312913
41759,-0.0
41760,-0.0
41761,0.0
41762,0.0
41763,0.0
41764,-0.0
41765,0.0
41766,0.0
41767,0.0
41768,0.0
41769,-0.0
41770,0.0
41771,-0.0
41772,-0.557508832975262
41773,-0.012502041248205944
41774,0.0
41775,-3.443941317572863
41776,0.0
41777,-18.03786308539945
41778,0.0
41779,-0.0
41780,0.0
41781,-0.0
41782,-7.964177317610498
41783,0.0
41784,-18.23377779006509
41785,0.0
41786,-13.443898871501665
41787,-10.733966271540272
41788,-0.0
41789,0.0
41790,-0.0
41791,0.0
41792,-3.126301028532787
41793,-8.774860711165262
41794,-0.661683505263853
41795,-0.0
41796,0.0
41797,-0.0
41798,0.0
41799,-0.0
41800,-0.0
41801,-0.0
41802,-0.0
41803,0.0
41804,0.0
41805,-0.0
41806,-0.0
41807,0.0
41808,-22.527775034669496
41809,0.0
41810,0.0
41811,-0.048437533160399955
41812,-0.0
41813,0.0
41814,-0.0
41815,0.0
41816,0.0
41817,-0.0
41818,-0.0
41819,0.0
41820,-0.0
41821,-0.01367862958742691
41822,-0.0
41823,0.0
41824,-0.0
41825,-0.0
41826,0.0
41827,-10.799617119415718
41828,0.0
41829,0.0
41830,-0.0
41831,-6.183554052629745
41832,0.0
41833,0.0
41834,-0.5363251731317817
41835,0.0
41836,-1.0599153106483608
41837,0.0
41838,0.0
41839,0.0
41840,-0.0
41841,0.0
41842,-0.0
41843,-0.0
41844,0.0
41845,0.0
41846,0.0
41847,-19.192147355018577
41848,-0.0
41849,0.0
41850,-0.0
41851,-0.0
41852,0.0
41853,0.0
41854,0.0
41855,-9.921309070426421
41856,-0.0
41857,-24.211518392159864
41858,-0.0
41859,-0.0
41860,-0.0
41861,0.0
41862,-0.0
41863,-0.0
41864,-0.0
41865,0.0
41866,-1.838125502743157
41867,0.0
41868,0.0
41869,-9.100093282537541
41870,-0.0
41871,0.0
41872,-0.0
41873,0.0
41874,0.0
41875,0.0
41876,0.0
41877,0.0
41878,0.0
41879,0.0
41880,0.0
41881,0.0
41882,-0.9863686946967979
41883,0.0
41884,-0.0
41885,0.0
41886,0.0
41887,-0.0
41888,0.0
41889,0.0
41890,-10.330034279973884
41891,0.0
41892,-0.0
41893,-0.0
41894,0.0
41895,0.0
41896,-15.276485864629416
41897,0.0
41898,0.0
41899,-0.0
41900,0.0
41901,-0.0
41902,-0.0
41903,0.0
41904,-2.5820138520636147
41905,-0.0
41906,0.0
41907,-1.1593566517648228
41908,0.0
41909,0.0
41910,0.0
41911,0.0
41912,0.0
41913,-0.0
41914,-1.6649795146160276
41915,-0.0
41916,-0.26923093546751065
41917,-0.0
41918,-0.0
41919,-4.04700001271559
41920,0.0
41921,0.0
41922,0.0
41923,-0.0
41924,0.0
41925,-0.0
41926,0.0
41927,-0.0011626126523736624
41928,-3.471805835276529
41929,-2.7012000119156276
41930,-0.0
41931,0.0
41932,-1.6811960112506767
41933,-6.631763829989727
41934,0.0
41935,-0.0
41936,-0.791837705685563
41937,0.0
41938,0.0
41939,0.0
41940,-0.0
41941,-0.8439744225381445
41942,0.0
41943,-0.0
41944,-0.0
41945,0.0
41946,-0.0
41947,0.0
41948,0.0
41949,0.0
41950,0.0
41951,0.0
41952,0.0
41953,-5.23770267730998
41954,-0.0
41955,-12.892883707639655
41956,0.0
41957,0.0
41958,0.0
41959,-0.0
41960,0.0
41961,0.0
41962,-0.0
41963,-0.0
41964,0.0
41965,-0.0
41966,-0.0
41967,-0.0
41968,0.0
41969,0.0
41970,0.0
41971,0.0
41972,0.0
41973,-0.0
41974,0.0
41975,-0.0
41976,-1.379704903844047
41977,0.0
41978,-0.0
41979,-8.28649978391165
41980,-7.892711094608313
41981,0.0
41982,0.0
41983,0.0
41984,-1.2346687002627872
41985,0.0
41986,0.0
41987,-10.860291822677482
41988,0.0
41989,-0.0
41990,-0.0
41991,-0.0
41992,0.0
41993,0.0
41994,-0.13228959929900527
41995,0.0
41996,-5.305769121996024
41997,-0.0
41998,-0.0
41999,0.0
42000,0.0
42001,0.0
42002,-11.197840096846901
42003,-6.120014416613951
42004,-0.0
42005,-0.0
42006,0.0
42007,-0.0
42008,0.0
42009,0.0
42010,-11.29784531267993
42011,-0.0
42012,0.0
42013,0.0
42014,-7.949264233271154
42015,0.0
42016,0.0
42017,-0.0
42018,0.0
42019,-0.0
42020,-0.0
42021,0.0
42022,-0.0
42023,0.0
42024,-0.0
42025,0.0
42026,0.0
42027,-0.0
42028,-11.978113066035426
42029,-0.0
42030,0.0
42031,0.0
42032,0.0
42033,-0.0
42034,-0.0
42035,0.0
42036,0.0
42037,0.0
42038,0.0
42039,-0.0
42040,-0.0
42041,-0.0
42042,-0.0
42043,-0.0
42044,0.0
42045,0.0
42046,-0.0
42047,-0.0
42048,0.0
42049,-0.0
42050,-0.7295814284522614
42051,0.0
42052,0.0
42053,0.0
42054,-5.226350839882272
42055,-0.0
42056,-18.011026732219808
42057,-0.0
42058,-0.0
42059,0.0
42060,0.0
42061,0.0
42062,0.0
42063,0.0
42064,0.0
42065,-0.0
42066,0.0
42067,-0.0
42068,-0.0
42069,-0.0
42070,0.0
42071,-0.0
42072,-0.0
42073,-0.0
42074,-0.0
42075,-0.0
42076,-0.0
42077,0.0
42078,-9.051469422686099
42079,-6.2481032621553005
42080,-1.4054982524666058
42081,-0.0
42082,0.0
42083,0.0
42084,-0.0
42085,-0.0
42086,-0.0
42087,0.0
42088,0.0
42089,0.0
42090,0.0
42091,-0.0
42092,0.0
42093,-0.0
42094,-0.0
42095,0.0
42096,0.0
42097,0.0
42098,0.0
42099,0.0
42100,-9.549092340698905
42101,0.0
42102,-8.47172293995872
42103,0.0
42104,0.0
42105,-1.1578290416446562
42106,-4.602007982015549
42107,-2.6384450180216845e-13
42108,0.0
42109,0.0
42110,-0.0
42111,-2.352433610666058
42112,-0.0
42113,-0.0
42114,-3.179111404475771
42115,0.0
42116,-0.0
42117,0.0
42118,0.0
42119,-0.0
42120,-8.684196375958782
42121,0.0
42122,-0.0
42123,0.0
42124,0.0
42125,-0.0
42126,-0.0
42127,0.0
42128,-4.220070351807629
42129,-0.0
42130,-13.175290285492553
42131,-0.0
42132,0.0
42133,0.0
42134,-0.0
42135,0.0
42136,-0.0
42137,-0.0
42138,-0.0812499918888271
42139,0.0
42140,0.0
42141,0.0
42142,-0.23587948936877548
42143,-6.499426997966295
42144,0.0
42145,-0.0
42146,-0.3921327036129785
42147,0.0
42148,0.0
42149,-0.0
42150,-0.0
42151,0.0
42152,0.0
42153,-0.0
42154,-4.7887673742651895
42155,0.0
42156,-15.788208409764755
42157,0.0
42158,0.0
42159,-0.0
42160,-0.0
42161,0.0
42162,0.0
42163,0.0
42164,0.0
42165,0.0
42166,-1.020749926228583
42167,0.0
42168,-9.374225737268917
42169,0.0
42170,-1.7070128543041012
42171,0.0
42172,0.0
42173,-9.061975188306981e-05
42174,-0.0
42175,-13.72709907218657
42176,0.0
42177,0.0
42178,-0.0
42179,0.0
42180,0.0
42181,0.0
42182,-0.0
42183,0.0
42184,-0.0
42185,0.0
42186,-0.0
42187,-0.0
42188,-7.087383116879685
42189,0.0
42190,-1.1403783857065337
42191,-0.0
42192,-0.0
42193,0.0
42194,-0.0
42195,0.0
42196,0.0
42197,0.0
42198,0.0
42199,0.0
42200,-0.0
42201,0.0
42202,0.0
42203,-0.0
42204,-0.0
42205,-0.0
42206,-0.06105967435293623
42207,0.0
42208,0.0
42209,0.0
42210,0.0
42211,-0.0
42212,-0.0
42213,-17.341382467912087
42214,-2.1048253645301425
42215,0.0
42216,0.0
42217,0.0
42218,0.0
42219,0.0
42220,-15.106154763970018
42221,-5.357516837082694
42222,-0.1766950537968462
42223,0.0
42224,0.0
42225,-0.0
42226,0.0
42227,-12.558167434136438
42228,-0.0
42229,0.0
42230,0.0
42231,-0.0
42232,-2.0194705754203155
42233,0.0
42234,0.0
42235,-0.0
42236,-0.0
42237,-0.0
42238,0.0
42239,-6.290466516204821
42240,0.0
42241,0.0
42242,0.0
42243,-0.0
42244,0.0
42245,0.0
42246,0.0
42247,-0.0
42248,-13.346843144497022
42249,0.0
42250,0.0
42251,0.0
42252,0.0
42253,0.0
42254,0.0
42255,-0.0
42256,0.0
42257,-0.0
42258,0.0
42259,0.0
42260,-0.0
42261,-0.0
42262,-0.27071561264076544
42263,-7.404007763145198
42264,0.0
42265,-0.0
42266,0.0
42267,-0.0
42268,-0.0
42269,-0.0
42270,0.0
42271,0.0
42272,-10.462890553199676
42273,0.0
42274,0.0
42275,-7.38659301012606
42276,-0.0
42277,-13.230624888974326
42278,0.0
42279,-0.0
42280,0.0
42281,-0.13360901939918993
42282,0.0
42283,-0.0
42284,-0.0
42285,0.0
42286,-0.0
42287,0.0
42288,0.0
42289,-0.0
42290,0.0
42291,0.0
42292,-10.573512116948391
42293,0.0
42294,0.0
42295,-0.0
42296,-0.0
42297,0.0
42298,0.0
42299,-0.0
42300,0.0
42301,-5.38808303134108
42302,0.0
42303,0.0
42304,0.0
42305,0.0
42306,0.0
42307,-0.0
42308,-14.120073644401282
42309,-0.0
42310,0.0
42311,0.0
42312,0.0
42313,0.0
42314,0.0
42315,-0.0
42316,0.0
42317,0.0
42318,-0.0
42319,0.0
42320,-6.779816940211033
42321,0.0
42322,0.0
42323,-2.680819395428221
42324,0.0
42325,-7.311752954550521
42326,-0.0
42327,-0.0
42328,-0.0
42329,-0.0
42330,0.0
42331,-0.0
42332,0.0
42333,0.0
42334,-3.0244536042278725e-11
42335,-1.4875151332896925
42336,-0.0
42337,-0.0
42338,0.0
42339,0.0
42340,-0.0
42341,0.0
42342,0.0
42343,-0.0
42344,-0.0
42345,-0.0
42346,-0.0
42347,-0.0
42348,0.0
42349,-0.0
42350,-0.0
42351,-0.0
42352,-2.5046557356224457
42353,0.0
42354,-1.1491454982340128
42355,0.0
42356,0.0
42357,-0.0
42358,0.0
42359,0.0
42360,0.0
42361,-0.0
42362,0.0
42363,0.0
42364,-14.666681304303323
42365,-0.0
42366,-0.0
42367,0.0
42368,-0.0
42369,0.0
42370,-3.0797450659872965
42371,-0.0
42372,0.0
42373,-2.0378637435954254
42374,-12.185969873618857
42375,0.0
42376,0.0
42377,-0.0
42378,0.0
42379,-0.0
42380,-1.18276706338882
42381,0.0
42382,0.0
42383,0.0
42384,-1.237161640619825
42385,-1.7152913443464985
42386,-0.0
42387,-8.931187301670466
42388,0.0
42389,0.0
42390,-0.0
42391,0.0
42392,0.0
42393,-10.589508980796511
42394,-0.0
42395,-0.0
42396,0.0
42397,-0.0
42398,0.0
42399,0.0
42400,0.0
42401,-3.2325509980233376
42402,-10.599376841453862
42403,-0.0
42404,-0.0
42405,-0.0
42406,0.0
42407,0.0
42408,-0.0
42409,-0.0
42410,0.0
42411,0.0
42412,0.0
42413,0.0
42414,-0.0
42415,-3.686710499284004
42416,-3.1640395414630533
42417,0.0
42418,-0.0
42419,0.0
42420,-0.0
42421,-0.0
42422,0.0
42423,-0.0
42424,0.0
42425,-2.690260890762272
42426,0.0
42427,-0.0
42428,-0.0
42429,0.0
42430,-0.0
42431,-0.0
42432,0.0
42433,-0.0
42434,0.0
42435,0.0
42436,0.0
42437,0.0
42438,-0.0
42439,0.0
42440,-0.0
42441,0.0
42442,-0.0
42443,0.0
42444,0.0
42445,-0.0
42446,0.0
42447,-0.0
42448,-0.0
42449,-7.597044712833272
42450,-0.0
42451,0.0
42452,0.0
42453,-0.0
42454,0.0
42455,0.0
42456,-0.0
42457,0.0
42458,-0.0
42459,0.0
42460,0.0
42461,-0.0
42462,0.0
42463,-0.0
42464,0.0
42465,-0.0
42466,-18.050072614922602
42467,-20.495180475035077
42468,0.0
42469,0.0
42470,0.0
42471,0.0
42472,0.0
42473,-0.0
42474,0.0
42475,-0.0
42476,-0.0
42477,0.0
42478,0.0
42479,0.0
42480,0.0
42481,0.0
42482,-0.0
42483,0.0
42484,0.0
42485,-0.0
42486,-0.0
42487,-5.2884725430701165
42488,-0.0
42489,0.0
42490,-0.0
42491,-0.0
42492,0.0
42493,0.0
42494,-6.151108510026378
42495,-5.546937934483195
42496,0.0
42497,-4.273396359061063
42498,-0.0
42499,0.0
42500,-0.0
42501,0.0
42502,-0.0
42503,0.0
42504,0.0
42505,-5.8617609641213475
42506,0.0
42507,0.0
42508,0.0
42509,-2.1280192563872675
42510,0.0
42511,-0.0
42512,0.0
42513,0.0
42514,-8.902941288336812
42515,0.0
42516,0.0
42517,0.0
42518,-0.0
42519,0.0
42520,0.0
42521,-0.0
42522,0.0
42523,-0.0
42524,0.0
42525,-0.0
42526,0.0
42527,0.0
42528,0.0
42529,-5.179461781276348
42530,0.0
42531,-5.231435596500686
42532,-0.0
42533,-9.73734163839722
42534,0.0
42535,0.0
42536,-0.0
42537,0.0
42538,0.0
42539,-1.8081036274471256
42540,0.0
42541,-0.0
42542,-1.588617826785902
42543,0.0
42544,0.0
42545,-5.056224155804406
42546,-1.5381666146817252
42547,-0.0
42548,0.0
42549,-0.0
42550,0.0
42551,0.0
42552,-0.0
42553,0.0
42554,-0.0
42555,0.0
42556,-0.0
42557,-2.768339553172254
42558,0.0
42559,0.0
42560,0.0
42561,0.0
42562,-0.0
42563,0.0
42564,0.0
42565,0.0
42566,-0.0
42567,-0.0
42568,-2.428777245602167
42569,0.0
42570,-0.0
42571,0.0
42572,-0.0
42573,-0.0
42574,-4.68962256399591
42575,0.0
42576,0.0
42577,-0.0
42578,-0.0
42579,-0.0
42580,-0.0
42581,0.0
42582,-6.508051351798868
42583,-0.0
42584,-0.0
42585,0.0
42586,0.0
42587,0.0
42588,0.0
42589,0.0
42590,-0.0
42591,0.0
42592,0.0
42593,0.0
42594,-0.0
42595,-2.022822595815273
42596,-5.544601611459863
42597,0.0
42598,0.0
42599,-0.0
42600,0.0
42601,0.0
42602,0.0
42603,-1.321814867341801
42604,0.0
42605,-0.0
42606,-13.531173277670057
42607,-0.0
42608,-0.0
42609,0.0
42610,-0.0
42611,-0.0
42612,-3.7944912072807786
42613,-5.602766729673486
42614,0.0
42615,0.0
42616,0.0
42617,-4.954061488372983
42618,0.0
42619,-0.0
42620,-0.0
42621,-0.0
42622,0.0
42623,-0.0
42624,-0.0
42625,0.0
42626,-0.0
42627,0.0
42628,-0.0
42629,-0.0
42630,0.0
42631,-4.609561337110519
42632,-1.497881042296845
42633,0.0
42634,-2.441195931374216
42635,0.0
42636,0.0
42637,0.0
42638,0.0
42639,-20.500751983488154
42640,0.0
42641,0.0
42642,0.0
42643,0.0
42644,-0.0
42645,-0.0
42646,0.0
42647,-0.0
42648,0.0
42649,-0.705689972238846
42650,0.0
42651,0.0
42652,-0.0
42653,0.0
42654,0.0
42655,0.0
42656,0.0
42657,-0.0
42658,-0.7238381610960634
42659,-5.697655329214926
42660,0.0
42661,-0.0
42662,-0.0
42663,0.0
42664,-1.0888450202516828
42665,0.0
42666,-8.630873793435967e-13
42667,0.0
42668,-0.36376926599002246
42669,0.0
42670,0.0
42671,0.0
42672,0.0
42673,-0.0
42674,0.0
42675,-5.581143736365483
42676,0.0
42677,-12.566831457577871
42678,-0.0
42679,-0.0
42680,-0.0
42681,-0.0
42682,-3.777067137069667
42683,-0.0
42684,0.0
42685,0.0
42686,0.0
42687,-2.061271932143928
42688,0.0
42689,0.0
42690,-2.8371352087111266
42691,0.0
42692,-0.0
42693,-0.0
42694,-0.0
42695,0.0
42696,0.0
42697,0.0
42698,0.0
42699,0.0
42700,-0.0
42701,-5.811632338665149
42702,0.0
42703,-0.0
42704,0.0
42705,0.0
42706,0.0
42707,-0.0
42708,-0.0
42709,-0.20573963977220266
42710,0.0
42711,0.0
42712,-0.0
42713,-0.0
42714,0.0
42715,0.0
42716,-0.0
42717,0.0
42718,0.0
42719,0.0
42720,-0.7364403984596346
42721,0.0
42722,-0.0
42723,-0.09033775719268886
42724,0.0
42725,-0.0
42726,-0.0
42727,-0.0
42728,-0.0
42729,-0.0
42730,-0.0
42731,0.0
42732,-0.0
42733,0.0
42734,0.0
42735,-0.0
42736,0.0
42737,0.0
42738,0.0
42739,0.0
42740,-0.0
42741,-0.0
42742,-0.0
42743,0.0
42744,0.0
42745,-0.0
42746,0.0
42747,-0.8983071482344679
42748,-0.0
42749,0.0
42750,0.0
42751,-0.8741815804788062
42752,0.0
42753,-0.0
42754,0.0
42755,0.0
42756,0.0
42757,0.0
42758,0.0
42759,0.0
42760,-0.0
42761,0.0
42762,-0.0
42763,-0.0
42764,-0.0
42765,-2.957659275678677
42766,-0.0
42767,-0.0
42768,0.0
42769,-1.0041911916504447
42770,0.0
42771,0.0
42772,0.0
42773,-0.0
42774,-0.0
42775,0.0
42776,-0.0
42777,0.0
42778,-16.632082449642386
42779,0.0
42780,0.0
42781,-0.0
42782,0.0
42783,0.0
42784,0.0
42785,0.0
42786,0.0
42787,0.0
42788,0.0
42789,-18.98830581609032
42790,-0.0
42791,-0.0
42792,-0.0
42793,0.0
42794,-0.0
42795,-0.0
42796,0.0
42797,0.0
42798,0.0
42799,-0.0
42800,-0.0
42801,0.0
42802,-0.0
42803,0.0
42804,0.0
42805,0.0
42806,-0.0
42807,-2.748721374691568
42808,0.0
42809,0.0
42810,0.0
42811,0.0
42812,-0.0
42813,-0.0
42814,-0.0
42815,0.0
42816,-0.0
42817,-4.026894758436172
42818,-0.0
42819,0.0
42820,-0.0
42821,0.0
42822,0.0
42823,-0.0
42824,-0.0
42825,-0.0
42826,-0.0
42827,-0.0
42828,0.0
42829,0.0
42830,-0.0
42831,0.0
42832,-0.9056166142962921
42833,0.0
42834,-1.8120917182865606
42835,0.0
42836,-0.0
42837,-11.381441569749914
42838,0.0
42839,0.0
42840,-8.214320673040673
42841,-0.0
42842,0.0
42843,0.0
42844,-4.641043276853353
42845,0.0
42846,-0.0
42847,0.0
42848,0.0
42849,0.0
42850,0.0
42851,0.0
42852,0.0
42853,0.0
42854,-0.0
42855,0.0
42856,-2.7683235195306604
42857,-0.0
42858,-7.3164145788341
42859,0.0
42860,-0.0
42861,-0.8301532448224875
42862,-0.0
42863,-0.0
42864,0.0
42865,0.0
42866,0.0
42867,0.0
42868,0.0
42869,0.0
42870,-0.0
42871,-4.980343728120684
42872,-2.2243519603220365
42873,-0.0
42874,-0.0
42875,-0.0
42876,-3.276490917852976
42877,0.0
42878,-0.0
42879,-0.0
42880,-3.9566043100433936
42881,-0.0
42882,-0.0
42883,-0.0
42884,-0.0
42885,-0.0
42886,0.0
42887,0.0
42888,-0.0
42889,0.0
42890,0.0
42891,-0.0
42892,0.0
42893,0.0
42894,-0.0
42895,-0.0
42896,-7.161550490009728
42897,-0.0
42898,0.0
42899,0.0
42900,0.0
42901,-0.0
42902,0.0
42903,0.0
42904,0.0
42905,-0.0
42906,0.0
42907,-8.892299868598736
42908,0.0
42909,-0.0
42910,-0.0
42911,0.0
42912,-0.0
42913,0.0
42914,-0.0
42915,0.0
42916,0.0
42917,-0.0
42918,-0.0
42919,-7.833944371748403
42920,-4.9007072690908045
42921,0.0
42922,-2.6384450180216845e-13
42923,0.0
42924,0.0
42925,-0.0
42926,-0.0
42927,-2.812462904214813
42928,-0.0
42929,-0.0
42930,-30.7328065896142
42931,0.0
42932,-0.0
42933,-0.0
42934,-1.6223421854978868
42935,-9.37259008186606
42936,0.0
42937,-0.82612530175699
42938,0.0
42939,0.0
42940,0.0
42941,-0.0
42942,0.0
42943,0.0
42944,0.0
42945,0.0
42946,-0.0
42947,0.0
42948,0.0
42949,-0.10897948192311532
42950,-0.0
42951,-0.0
42952,0.0
42953,-0.0
42954,0.0
42955,0.0
42956,0.0
42957,0.0
42958,0.0
42959,-2.050521563375312
42960,0.0
42961,0.0
42962,-3.026123920828413
42963,0.0
42964,-4.787358540360535
42965,0.0
42966,-4.657538319661159
42967,-0.0
42968,-0.0
42969,-0.0
42970,0.0
42971,0.0
42972,0.0
42973,0.0
42974,0.0
42975,0.0
42976,0.0
42977,-0.0
42978,0.0
42979,0.0
42980,0.0
42981,-0.0
42982,-0.0
42983,0.0
42984,-0.0
42985,-9.26923675280816
42986,0.0
42987,-0.0
42988,-0.0
42989,-3.0578871428079357
42990,0.0
42991,-0.5164342420169034
42992,0.0
42993,-0.0
42994,-0.7986099690893145
42995,0.0
42996,-0.0
42997,-3.6064084927669975
42998,0.0
42999,0.0
43000,0.0
43001,-0.0
43002,0.0
43003,-7.712577508709761
43004,0.0
43005,-0.0
43006,0.0
43007,0.0
43008,0.0
43009,-0.0
43010,0.0
43011,0.0
43012,-0.0
43013,-0.0
43014,0.0
43015,0.0
43016,0.0
43017,-0.0
43018,-5.192205279920785
43019,0.0
43020,-0.0
43021,0.0
43022,0.0
43023,0.0
43024,0.0
43025,-0.0
43026,-1.0512867931265595
43027,0.0
43028,-0.8752259066179016
43029,0.0
43030,0.0
43031,0.0
43032,-4.771969340408928
43033,-0.0
43034,0.0
43035,-0.3735346190349631
43036,0.0
43037,-14.695621492972505
43038,0.0
43039,-0.0
43040,0.0
43041,0.0
43042,0.0
43043,-1.189107062329895
43044,0.0
43045,-1.822867391574384
43046,0.0
43047,-0.0
43048,-0.0
43049,0.0
43050,-0.0
43051,0.0
43052,0.0
43053,0.0
43054,0.0
43055,0.0
43056,-0.0
43057,-1.412835721732713
43058,-0.0
43059,-19.840233691910672
43060,-18.342493451749856
43061,0.0
43062,-5.954532658104673
43063,0.0
43064,0.0
43065,0.0
43066,0.0
43067,0.0
43068,-0.016091607242075118
43069,0.0
43070,-2.6280812472172927
43071,0.0
43072,-11.866284071480992
43073,0.0
43074,0.0
43075,-5.628839794462935
43076,-0.0
43077,0.0
43078,0.0
43079,-0.0
43080,0.0
43081,-0.0
43082,-15.072516161568041
43083,0.0
43084,-0.0
43085,-0.0
43086,0.0
43087,0.0
43088,0.0
43089,0.0
43090,-0.0
43091,-0.0
43092,0.0
43093,0.0
43094,-0.0
43095,0.0
43096,0.0
43097,0.0
43098,-0.0
43099,0.0
43100,-0.0
43101,0.0
43102,0.0
43103,0.0
43104,0.0
43105,-0.0
43106,0.0
43107,0.0
43108,-0.0
43109,-0.0
43110,-5.917831965771408
43111,-2.0680865943135998
43112,-0.0
